forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.01,2897
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.025,2925
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.05,2943
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.1,2983
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.15,3011
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.2,3027
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.25,3038
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.3,3054
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.35,3066
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.4,3076
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.45,3087
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.5,3102
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.55,3114
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.6,3122
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.65,3137
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.7,3149
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.75,3170
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.8,3182
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.85,3201
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.9,3218
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.95,3253
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.975,3287
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,quantile,0.99,3325
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,US,point,NA,3101
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.01,3339
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.025,3372
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.05,3423
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.1,3449
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.15,3484
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.2,3506
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.25,3533
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.3,3553
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.35,3571
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.4,3586
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.45,3597
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.5,3610
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.55,3628
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.6,3652
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.65,3659
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.7,3683
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.75,3700
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.8,3722
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.85,3743
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.9,3774
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.95,3827
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.975,3873
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,US,quantile,0.99,3925
